feature_index,date,location_index,actual_t_plus_7,moving_average,prediction,location_code,error
85,2020-03-29,0,260.85715,389.7143,499.47424,AUS,238.6171
86,2020-03-30,0,235.85715,385.2857,507.12704,AUS,271.2699
87,2020-03-31,0,212.14285,378.57144,485.02066,AUS,272.8778
88,2020-04-01,0,178.42857,350.7143,433.05,AUS,254.62141
89,2020-04-02,0,153.71428,364.7143,394.0657,AUS,240.35143
90,2020-04-03,0,132.57143,319.85715,336.91937,AUS,204.34795
91,2020-04-04,0,112.0,296.57144,284.8648,AUS,172.8648
92,2020-04-05,0,93.42857,260.85715,235.08218,AUS,141.65361
93,2020-04-06,0,82.57143,235.85715,194.95274,AUS,112.38132
94,2020-04-07,0,74.57143,212.14285,164.79129,AUS,90.219864
95,2020-04-08,0,65.71429,178.42857,139.49365,AUS,73.779366
96,2020-04-09,0,58.0,153.71428,118.938965,AUS,60.938965
97,2020-04-10,0,45.142857,132.57143,102.049904,AUS,56.907047
98,2020-04-11,0,42.142857,112.0,87.51369,AUS,45.37083
99,2020-04-12,0,42.42857,93.42857,74.79552,AUS,32.366947
100,2020-04-13,0,41.42857,82.57143,65.66368,AUS,24.235111
101,2020-04-14,0,37.0,74.57143,59.171623,AUS,22.171623
102,2020-04-15,0,33.0,65.71429,54.00947,AUS,21.009472
103,2020-04-16,0,28.0,58.0,49.642776,AUS,21.642776
104,2020-04-17,0,28.428572,45.142857,43.551662,AUS,15.123091
105,2020-04-18,0,22.0,42.142857,39.384903,AUS,17.384903
106,2020-04-19,0,16.714285,42.42857,37.53176,AUS,20.817476
107,2020-04-20,0,14.428572,41.42857,36.79456,AUS,22.365988
108,2020-04-21,0,14.285714,37.0,35.52431,AUS,21.238598
109,2020-04-22,0,13.0,33.0,33.717407,AUS,20.717407
110,2020-04-23,0,13.142858,28.0,30.894781,AUS,17.751923
111,2020-04-24,0,13.571428,28.428572,29.407703,AUS,15.836275
112,2020-04-25,0,11.428572,22.0,26.096708,AUS,14.668137
113,2020-04-26,0,11.428572,16.714285,21.777365,AUS,10.348793
114,2020-04-27,0,12.571428,14.428572,18.176733,AUS,5.6053047
115,2020-04-28,0,14.285714,14.285714,16.016943,AUS,1.7312288
116,2020-04-29,0,15.857142,13.0,14.344034,AUS,-1.5131083
117,2020-04-30,0,18.428572,13.142858,13.521607,AUS,-4.9069643
118,2020-05-01,0,19.142857,13.571428,13.357792,AUS,-5.7850647
119,2020-05-02,0,21.0,11.428572,12.679281,AUS,-8.320719
120,2020-05-03,0,20.857143,11.428572,12.349333,AUS,-8.507811
121,2020-05-04,0,20.0,12.571428,12.672793,AUS,-7.3272066
122,2020-05-05,0,17.571428,14.285714,13.686186,AUS,-3.8852425
123,2020-05-06,0,16.428572,15.857142,15.202017,AUS,-1.2265549
124,2020-05-07,0,14.285714,18.428572,17.468916,AUS,3.1832018
125,2020-05-08,0,13.285714,19.142857,19.683119,AUS,6.3974047
126,2020-05-09,0,15.0,21.0,22.163155,AUS,7.1631546
127,2020-05-10,0,15.285714,20.857143,23.964062,AUS,8.678348
128,2020-05-11,0,14.857142,20.0,24.724195,AUS,9.867053
129,2020-05-12,0,16.0,17.571428,23.813482,AUS,7.8134823
130,2020-05-13,0,14.857142,16.428572,22.273403,AUS,7.4162607
131,2020-05-14,0,14.857142,14.285714,19.928381,AUS,5.0712385
132,2020-05-15,0,13.142858,13.285714,17.734129,AUS,4.5912714
133,2020-05-16,0,10.857142,15.0,16.949406,AUS,6.092263
134,2020-05-17,0,10.0,15.285714,16.604685,AUS,6.604685
135,2020-05-18,0,9.142858,14.857142,16.319977,AUS,7.1771193
136,2020-05-19,0,8.285714,16.0,16.668406,AUS,8.382691
137,2020-05-20,0,9.285714,14.857142,16.603594,AUS,7.3178797
138,2020-05-21,0,8.571428,14.857142,16.61718,AUS,8.045752
139,2020-05-22,0,9.857142,13.142858,15.949217,AUS,6.0920744
140,2020-05-23,0,11.142858,10.857142,14.447972,AUS,3.3051147
141,2020-05-24,0,11.285714,10.0,13.009701,AUS,1.7239866
142,2020-05-25,0,12.285714,9.142858,11.666805,AUS,-0.6189089
143,2020-05-26,0,12.285714,8.285714,10.431359,AUS,-1.8543549
144,2020-05-27,0,12.571428,9.285714,10.053047,AUS,-2.518381
145,2020-05-28,0,12.857142,8.571428,9.619571,AUS,-3.2375717
146,2020-05-29,0,12.857142,9.857142,9.884763,AUS,-2.9723797
147,2020-05-30,0,11.142858,11.142858,10.666292,AUS,-0.47656536
148,2020-05-31,0,10.0,11.285714,11.45704,AUS,1.4570398
149,2020-06-01,0,9.285714,12.285714,12.522789,AUS,3.2370749
150,2020-06-02,0,8.714286,12.285714,13.40432,AUS,4.690034
151,2020-06-03,0,6.571429,12.571428,14.183997,AUS,7.6125684
152,2020-06-04,0,5.428571,12.857142,14.842705,AUS,9.414133
153,2020-06-05,0,6.428571,12.857142,15.262236,AUS,8.833664
154,2020-06-06,0,5.571429,11.142858,14.7097645,AUS,9.138336
155,2020-06-07,0,6.714286,10.0,13.653561,AUS,6.939275
156,2020-06-08,0,8.571428,9.285714,12.487228,AUS,3.9158
157,2020-06-09,0,10.0,8.714286,11.378029,AUS,1.3780289
158,2020-06-10,0,11.428572,6.571429,9.62348,AUS,-1.8050919
159,2020-06-11,0,14.714286,5.428571,7.945074,AUS,-6.769212
160,2020-06-12,0,15.142858,6.428571,7.30661,AUS,-7.8362474
161,2020-06-13,0,17.0,5.571429,6.615402,AUS,-10.384598
162,2020-06-14,0,19.142857,6.714286,6.6367445,AUS,-12.506112
163,2020-06-15,0,20.142857,8.571428,7.381526,AUS,-12.761331
164,2020-06-16,0,19.857143,10.0,8.591165,AUS,-11.265979
165,2020-06-17,0,20.714285,11.428572,10.210529,AUS,-10.503756
166,2020-06-18,0,21.571428,14.714286,12.786037,AUS,-8.785391
167,2020-06-19,0,23.857143,15.142858,15.270107,AUS,-8.587036
168,2020-06-20,0,26.571428,17.0,18.02082,AUS,-8.550608
169,2020-06-21,0,29.285715,19.142857,21.003683,AUS,-8.282032
170,2020-06-22,0,32.142857,20.142857,23.600597,AUS,-8.542259
171,2020-06-23,0,41.857143,19.857143,25.135616,AUS,-16.721527
172,2020-06-24,0,48.857143,20.714285,26.21407,AUS,-22.643074
173,2020-06-25,0,57.0,21.571428,26.946974,AUS,-30.053026
174,2020-06-26,0,63.285713,23.857143,28.095924,AUS,-35.18979
175,2020-06-27,0,94.28571,26.571428,29.801008,AUS,-64.4847
176,2020-06-28,0,103.0,29.285715,31.981174,AUS,-71.01883
177,2020-06-29,0,109.0,32.142857,34.601906,AUS,-74.398094
178,2020-06-30,0,117.0,41.857143,40.14319,AUS,-76.85681
179,2020-07-01,0,131.57143,48.857143,47.18733,AUS,-84.384094
180,2020-07-02,0,138.0,57.0,55.831245,AUS,-82.168755
181,2020-07-03,0,151.14285,63.285713,64.888565,AUS,-86.25429
182,2020-07-04,0,157.71428,94.28571,83.69208,AUS,-74.0222
183,2020-07-05,0,170.14285,103.0,103.296745,AUS,-66.84611
184,2020-07-06,0,192.57143,109.0,120.75653,AUS,-71.814896
185,2020-07-07,0,199.14285,117.0,135.10588,AUS,-64.03697
186,2020-07-08,0,213.71428,131.57143,148.90778,AUS,-64.8065
187,2020-07-09,0,229.85715,138.0,158.06941,AUS,-71.787735
188,2020-07-10,0,250.14285,151.14285,166.42107,AUS,-83.72179
189,2020-07-11,0,268.0,157.71428,171.35933,AUS,-96.64067
190,2020-07-12,0,269.7143,170.14285,176.51874,AUS,-93.19556
191,2020-07-13,0,286.42856,192.57143,186.36382,AUS,-100.06474
192,2020-07-14,0,298.42856,199.14285,194.15678,AUS,-104.271774
193,2020-07-15,0,311.0,213.71428,203.37154,AUS,-107.62846
194,2020-07-16,0,343.0,229.85715,214.99559,AUS,-128.00441
195,2020-07-17,0,356.57144,250.14285,230.3696,AUS,-126.20184
196,2020-07-18,0,337.14285,268.0,248.05505,AUS,-89.0878
197,2020-07-19,0,358.42856,269.7143,259.6618,AUS,-98.766754
198,2020-07-20,0,371.57144,286.42856,272.5705,AUS,-99.000946
199,2020-07-21,0,409.42856,298.42856,284.21533,AUS,-125.21323
200,2020-07-22,0,410.85715,311.0,295.11862,AUS,-115.738525
201,2020-07-23,0,383.7143,343.0,314.43256,AUS,-69.28174
202,2020-07-24,0,428.14285,356.57144,332.61115,AUS,-95.53171
203,2020-07-25,0,472.85715,337.14285,333.52136,AUS,-139.33578
204,2020-07-26,0,476.0,358.42856,339.27655,AUS,-136.72345
205,2020-07-27,0,502.85715,371.57144,345.90683,AUS,-156.95032
206,2020-07-28,0,483.2857,409.42856,364.9682,AUS,-118.317505
207,2020-07-29,0,489.2857,410.85715,378.34915,AUS,-110.936554
208,2020-07-30,0,551.7143,383.7143,372.57706,AUS,-179.13724
209,2020-07-31,0,508.42856,428.14285,384.43494,AUS,-123.99362
210,2020-08-01,0,481.0,472.85715,411.37598,AUS,-69.62402
211,2020-08-02,0,488.0,476.0,433.6502,AUS,-54.349792
212,2020-08-03,0,451.57144,502.85715,460.48187,AUS,8.910431
213,2020-08-04,0,439.85715,483.2857,467.8985,AUS,28.041351
214,2020-08-05,0,426.2857,489.2857,470.80765,AUS,44.521942
215,2020-08-06,0,383.2857,551.7143,497.74063,AUS,114.454926
216,2020-08-07,0,356.57144,508.42856,494.31384,AUS,137.7424
217,2020-08-08,0,353.0,481.0,472.62784,AUS,119.62784
218,2020-08-09,0,333.85715,488.0,455.513,AUS,121.65585
219,2020-08-10,0,314.85715,451.57144,422.62924,AUS,107.772095
220,2020-08-11,0,308.85715,439.85715,393.06534,AUS,84.20819
221,2020-08-12,0,294.2857,426.2857,367.00967,AUS,72.72397
222,2020-08-13,0,266.57144,383.2857,332.06183,AUS,65.49039
223,2020-08-14,0,268.2857,356.57144,298.7788,AUS,30.493103
224,2020-08-15,0,237.71428,353.0,277.2715,AUS,39.557236
225,2020-08-16,0,223.85715,333.85715,258.8553,AUS,34.99814
226,2020-08-17,0,217.71428,314.85715,242.74355,AUS,25.029266
227,2020-08-18,0,193.85715,308.85715,232.99603,AUS,39.138885
228,2020-08-19,0,182.85715,294.2857,224.53227,AUS,41.675125
229,2020-08-20,0,173.14285,266.57144,211.40184,AUS,38.258987
230,2020-08-21,0,155.14285,268.2857,205.51663,AUS,50.37378
231,2020-08-22,0,148.71428,237.71428,192.99118,AUS,44.2769
232,2020-08-23,0,135.0,223.85715,181.13231,AUS,46.13231
233,2020-08-24,0,122.57143,217.71428,172.52249,AUS,49.951065
234,2020-08-25,0,118.57143,193.85715,160.90604,AUS,42.33461
235,2020-08-26,0,109.42857,182.85715,150.78691,AUS,41.358337
236,2020-08-27,0,102.57143,173.14285,142.13416,AUS,39.56273
237,2020-08-28,0,103.85714,155.14285,131.64789,AUS,27.790749
238,2020-08-29,0,98.28571,148.71428,123.78294,AUS,25.49723
239,2020-08-30,0,94.28571,135.0,115.21774,AUS,20.93203
240,2020-08-31,0,87.0,122.57143,106.428246,AUS,19.428246
241,2020-09-01,0,82.28571,118.57143,100.39399,AUS,18.108276
242,2020-09-02,0,79.28571,109.42857,94.47852,AUS,15.19281
243,2020-09-03,0,77.42857,102.57143,89.28787,AUS,11.859299
244,2020-09-04,0,66.28571,103.85714,87.36436,AUS,21.078644
245,2020-09-05,0,61.285713,98.28571,85.3442,AUS,24.058487
246,2020-09-06,0,57.142857,94.28571,83.5342,AUS,26.391346
247,2020-09-07,0,53.142857,87.0,80.46059,AUS,27.31773
248,2020-09-08,0,52.857143,82.28571,77.20272,AUS,24.345577
249,2020-09-09,0,52.0,79.28571,74.34124,AUS,22.34124
250,2020-09-10,0,44.857143,77.42857,72.179016,AUS,27.321873
251,2020-09-11,0,42.857143,66.28571,66.92064,AUS,24.063496
252,2020-09-12,0,42.285713,61.285713,61.68601,AUS,19.400295
253,2020-09-13,0,39.714287,57.142857,57.04955,AUS,17.335262
254,2020-09-14,0,35.285713,53.142857,52.893944,AUS,17.60823
255,2020-09-15,0,31.428572,52.857143,50.45001,AUS,19.021437
256,2020-09-16,0,29.142857,52.0,49.03524,AUS,19.892384
257,2020-09-17,0,27.714285,44.857143,45.981632,AUS,18.267347
258,2020-09-18,0,24.285715,42.857143,43.50239,AUS,19.216677
259,2020-09-19,0,19.857143,42.285713,41.946346,AUS,22.089203
260,2020-09-20,0,18.714285,39.714287,40.30033,AUS,21.586046
261,2020-09-21,0,20.285715,35.285713,37.78009,AUS,17.494375
262,2020-09-22,0,18.857143,31.428572,34.74987,AUS,15.892727
263,2020-09-23,0,17.285715,29.142857,31.985939,AUS,14.700224
264,2020-09-24,0,15.0,27.714285,29.781988,AUS,14.781988
265,2020-09-25,0,16.142857,24.285715,27.179121,AUS,11.036264
266,2020-09-26,0,16.142857,19.857143,23.815813,AUS,7.6729565
267,2020-09-27,0,15.0,18.714285,21.313433,AUS,6.3134327
268,2020-09-28,0,13.714286,20.285715,20.464083,AUS,6.749797
269,2020-09-29,0,15.0,18.857143,19.654488,AUS,4.6544876
270,2020-09-30,0,15.857142,17.285715,18.743595,AUS,2.8864527
271,2020-10-01,0,14.857142,15.0,17.380936,AUS,2.5237932
272,2020-10-02,0,15.714286,16.142857,17.020456,AUS,1.3061705
273,2020-10-03,0,16.571428,16.142857,16.940815,AUS,0.36938667
274,2020-10-04,0,17.571428,15.0,16.60142,AUS,-0.97000885
275,2020-10-05,0,18.285715,13.714286,15.938036,AUS,-2.3476791
276,2020-10-06,0,19.571428,15.0,16.03971,AUS,-3.5317192
277,2020-10-07,0,20.428572,15.857142,16.548689,AUS,-3.8798828
278,2020-10-08,0,22.714285,14.857142,16.64102,AUS,-6.073265
279,2020-10-09,0,22.285715,15.714286,17.091642,AUS,-5.1940727
280,2020-10-10,0,20.285715,16.571428,17.80834,AUS,-2.477375
281,2020-10-11,0,19.857143,17.571428,18.78028,AUS,-1.0768642
282,2020-10-12,0,18.0,18.285715,19.824476,AUS,1.8244762
283,2020-10-13,0,16.142857,19.571428,21.120234,AUS,4.977377
284,2020-10-14,0,16.142857,20.428572,22.422977,AUS,6.280121
285,2020-10-15,0,14.714286,22.714285,24.262806,AUS,9.54852
286,2020-10-16,0,14.857142,22.285715,25.426022,AUS,10.568879
287,2020-10-17,0,16.142857,20.285715,25.246147,AUS,9.103291
288,2020-10-18,0,16.571428,19.857143,24.671242,AUS,8.099813
289,2020-10-19,0,18.571428,18.0,23.20814,AUS,4.636711
290,2020-10-20,0,18.285715,16.142857,21.173395,AUS,2.88768
291,2020-10-21,0,15.857142,16.142857,19.69032,AUS,3.8331766
292,2020-10-22,0,15.714286,14.714286,18.057861,AUS,2.3435755
293,2020-10-23,0,14.714286,14.857142,17.044207,AUS,2.3299208
294,2020-10-24,0,14.0,16.142857,16.938898,AUS,2.938898
295,2020-10-25,0,13.0,16.571428,17.187073,AUS,4.1870728
296,2020-10-26,0,10.714286,18.571428,18.269789,AUS,7.555503
297,2020-10-27,0,10.714286,18.285715,19.157795,AUS,8.443509
298,2020-10-28,0,9.857142,15.857142,18.903048,AUS,9.045905
299,2020-10-29,0,9.714286,15.714286,18.608238,AUS,8.893952
300,2020-10-30,0,9.142858,14.714286,17.919374,AUS,8.776517
301,2020-10-31,0,9.0,14.0,17.079079,AUS,8.079079
302,2020-11-01,0,8.857142,13.0,16.033545,AUS,7.176402
303,2020-11-02,0,9.0,10.714286,14.283098,AUS,5.283098
304,2020-11-03,0,9.428572,10.714286,13.101643,AUS,3.673071
305,2020-11-04,0,9.714286,9.857142,11.982756,AUS,2.2684698
306,2020-11-05,0,9.142858,9.714286,11.226979,AUS,2.0841217
307,2020-11-06,0,9.285714,9.142858,10.560153,AUS,1.2744389
308,2020-11-07,0,8.285714,9.0,10.122487,AUS,1.8367729
309,2020-11-08,0,8.428572,8.857142,9.842859,AUS,1.4142876
310,2020-11-09,0,9.571428,9.0,9.779632,AUS,0.20820332
311,2020-11-10,0,11.714286,9.428572,9.977072,AUS,-1.7372141
312,2020-11-11,0,11.142858,9.714286,10.3116455,AUS,-0.83121204
313,2020-11-12,0,13.0,9.142858,10.399918,AUS,-2.6000824
314,2020-11-13,0,12.285714,9.285714,10.543314,AUS,-1.7424002
315,2020-11-14,0,12.285714,8.285714,10.241051,AUS,-2.0446634
316,2020-11-15,0,13.714286,8.428572,10.063662,AUS,-3.6506243
317,2020-11-16,0,13.714286,9.571428,10.386895,AUS,-3.3273907
318,2020-11-17,0,12.142858,11.714286,11.46439,AUS,-0.67846775
319,2020-11-18,0,13.142858,11.142858,12.17263,AUS,-0.97022724
320,2020-11-19,0,11.0,13.0,13.442636,AUS,2.4426355
321,2020-11-20,0,11.857142,12.285714,14.160882,AUS,2.3037395
322,2020-11-21,0,12.142858,12.285714,14.634876,AUS,2.4920187
323,2020-11-22,0,11.142858,13.714286,15.486717,AUS,4.3438597
324,2020-11-23,0,10.285714,13.714286,16.062483,AUS,5.7767687
325,2020-11-24,0,9.857142,12.142858,15.7006855,AUS,5.843543
326,2020-11-25,0,9.142858,13.142858,15.741444,AUS,6.598586
327,2020-11-26,0,9.857142,11.0,14.727694,AUS,4.870551
328,2020-11-27,0,10.285714,11.857142,14.30143,AUS,4.0157156
329,2020-11-28,0,10.714286,12.142858,14.091481,AUS,3.3771954
330,2020-11-29,0,10.142858,11.142858,13.53292,AUS,3.3900623
331,2020-11-30,0,10.285714,10.285714,12.76828,AUS,2.4825659
332,2020-12-01,0,9.714286,9.857142,12.048873,AUS,2.334587
333,2020-12-02,0,10.714286,9.142858,11.258919,AUS,0.5446329
334,2020-12-03,0,10.0,9.857142,11.024751,AUS,1.0247507
335,2020-12-04,0,8.714286,10.285714,11.09026,AUS,2.3759737
336,2020-12-05,0,9.0,10.714286,11.383554,AUS,2.3835545
337,2020-12-06,0,9.857142,10.142858,11.450947,AUS,1.5938044
338,2020-12-07,0,9.428572,10.285714,11.590148,AUS,2.1615763
339,2020-12-08,0,9.571428,9.714286,11.478841,AUS,1.9074125
340,2020-12-09,0,8.571428,10.714286,11.799146,AUS,3.2277174
341,2020-12-10,0,9.428572,10.0,11.769719,AUS,2.3411474
342,2020-12-11,0,10.285714,8.714286,11.183819,AUS,0.89810467
343,2020-12-12,0,11.714286,9.0,10.854542,AUS,-0.8597441
344,2020-12-13,0,14.714286,9.857142,10.960812,AUS,-3.7534742
345,2020-12-14,0,20.0,9.428572,10.900679,AUS,-9.099321
346,2020-12-15,0,22.714285,9.571428,10.932817,AUS,-11.781467
347,2020-12-16,0,24.571428,8.571428,10.554582,AUS,-14.016847
348,2020-12-17,0,25.571428,9.428572,10.625726,AUS,-14.945703
349,2020-12-18,0,27.142857,10.285714,11.038043,AUS,-16.104813
350,2020-12-19,0,24.0,11.714286,11.936224,AUS,-12.063776
351,2020-12-20,0,24.0,14.714286,13.784054,AUS,-10.215946
352,2020-12-21,0,20.142857,20.0,17.211805,AUS,-2.9310513
353,2020-12-22,0,19.857143,22.714285,21.289421,AUS,1.4322777
354,2020-12-23,0,18.714285,24.571428,25.496656,AUS,6.7823715
355,2020-12-24,0,20.428572,25.571428,29.174004,AUS,8.745432
356,2020-12-25,0,23.571428,27.142857,32.3351,AUS,8.76367
357,2020-12-26,0,28.571428,24.0,32.67214,AUS,4.10071
358,2020-12-27,0,26.714285,24.0,32.16509,AUS,5.4508038
359,2020-12-28,0,27.428572,20.142857,29.247782,AUS,1.81921
360,2020-12-29,0,26.0,19.857143,26.651915,AUS,0.6519146
361,2020-12-30,0,26.571428,18.714285,24.117369,AUS,-2.4540596
362,2020-12-31,0,23.714285,20.428572,23.050133,AUS,-0.66415215
363,2021-01-01,0,20.571428,23.571428,23.59519,AUS,3.0237617
364,2021-01-02,0,17.142857,28.571428,26.006697,AUS,8.86384
365,2021-01-03,0,16.0,26.714285,27.51772,AUS,11.517719
366,2021-01-04,0,15.714286,27.428572,29.028862,AUS,13.314576
367,2021-01-05,0,16.428572,26.0,29.555624,AUS,13.127052
368,2021-01-06,0,16.285715,26.571428,30.037819,AUS,13.752104
369,2021-01-07,0,15.857142,23.714285,29.005667,AUS,13.148524
370,2021-01-08,0,14.0,20.571428,26.653873,AUS,12.653873
371,2021-01-09,0,15.285714,17.142857,23.282755,AUS,7.9970407
372,2021-01-10,0,16.142857,16.0,20.457903,AUS,4.3150463
373,2021-01-11,0,15.285714,15.714286,18.503817,AUS,3.2181025
374,2021-01-12,0,13.714286,16.428572,17.597773,AUS,3.8834867
375,2021-01-13,0,12.857142,16.285715,17.111712,AUS,4.254569
376,2021-01-14,0,13.142858,15.857142,16.804712,AUS,3.6618547
377,2021-01-15,0,12.285714,14.0,16.015205,AUS,3.7294912
378,2021-01-16,0,10.285714,15.285714,16.060791,AUS,5.775077
379,2021-01-17,0,8.285714,16.142857,16.556356,AUS,8.270642
380,2021-01-18,0,8.0,15.285714,16.731485,AUS,8.731485
381,2021-01-19,0,7.142857,13.714286,16.27743,AUS,9.134573
382,2021-01-20,0,6.571429,12.857142,15.586964,AUS,9.015535
383,2021-01-21,0,6.285714,13.142858,15.2110195,AUS,8.925305
384,2021-01-22,0,6.428571,12.285714,14.612087,AUS,8.183516
385,2021-01-23,0,6.428571,10.285714,13.338273,AUS,6.909702
386,2021-01-24,0,6.428571,8.285714,11.5513,AUS,5.122729
387,2021-01-25,0,5.857143,8.0,10.245447,AUS,4.388304
388,2021-01-26,0,6.285714,7.142857,9.050213,AUS,2.7644987
389,2021-01-27,0,6.142857,6.571429,8.07404,AUS,1.9311833
390,2021-01-28,0,6.285714,6.285714,7.371189,AUS,1.085475
391,2021-01-29,0,6.0,6.428571,7.0221252,AUS,1.0221252
392,2021-01-30,0,6.0,6.428571,6.864278,AUS,0.86427784
393,2021-01-31,0,5.571429,6.428571,6.834884,AUS,1.2634554
394,2021-02-01,0,5.571429,5.857143,6.6662354,AUS,1.0948067
395,2021-02-02,0,5.142857,6.285714,6.7518067,AUS,1.6089497
396,2021-02-03,0,6.0,6.142857,6.808832,AUS,0.80883217
397,2021-02-04,0,5.857143,6.285714,6.939659,AUS,1.0825162
398,2021-02-05,0,6.285714,6.0,6.9500656,AUS,0.66435146
399,2021-02-06,0,6.285714,6.0,6.9659615,AUS,0.6802473
400,2021-02-07,0,6.857143,5.571429,6.8054967,AUS,-0.051646233
401,2021-02-08,0,6.142857,5.571429,6.6817174,AUS,0.5388603
402,2021-02-09,0,6.428571,5.142857,6.4117956,AUS,-0.016775608
403,2021-02-10,0,5.714286,6.0,6.552821,AUS,0.8385353
404,2021-02-11,0,4.714286,5.857143,6.627741,AUS,1.913455
405,2021-02-12,0,4.571429,6.285714,6.8659844,AUS,2.2945557
406,2021-02-13,0,4.0,6.285714,7.064891,AUS,3.0648909
407,2021-02-14,0,4.0,6.857143,7.4441376,AUS,3.4441376
408,2021-02-15,0,4.285714,6.142857,7.453747,AUS,3.1680326
409,2021-02-16,0,4.571429,6.428571,7.5555906,AUS,2.9841619
410,2021-02-17,0,4.0,5.714286,7.311515,AUS,3.3115149
411,2021-02-18,0,5.0,4.714286,6.656671,AUS,1.656671
412,2021-02-19,0,5.714286,4.571429,6.1040683,AUS,0.38978243
413,2021-02-20,0,6.428571,4.0,5.458921,AUS,-0.96965027
414,2021-02-21,0,6.285714,4.0,5.016927,AUS,-1.2687874
415,2021-02-22,0,6.857143,4.285714,4.839235,AUS,-2.017908
416,2021-02-23,0,7.0,4.571429,4.854985,AUS,-2.1450148
417,2021-02-24,0,8.142858,4.0,4.692492,AUS,-3.4503655
