location_code,year,who_tb_deaths_rate_per_100k,who_tb_deaths_rate_per_100k_low,who_tb_deaths_rate_per_100k_high,who_tb_treatment_coverage_percent,who_tb_treatment_coverage_percent_low,who_tb_treatment_coverage_percent_high,who_tb_new_relapse_cases,who_tb_new_relapse_cases_low,who_tb_new_relapse_cases_high,date,location,source
AUS,2013,0.22,0.22,0.22,86.0,71.0,110.0,1250.0,,,2013-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2014,0.2,0.2,0.2,87.0,72.0,110.0,1330.0,,,2014-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2015,0.21,0.21,0.22,87.0,72.0,110.0,1254.0,,,2015-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2016,0.2,0.2,0.2,87.0,73.0,110.0,1376.0,,,2016-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2017,0.2,0.2,0.2,88.0,73.0,110.0,1434.0,,,2017-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2018,0.22,0.22,0.22,87.0,73.0,110.0,1438.0,,,2018-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2019,0.18,0.18,0.18,87.0,72.0,110.0,1502.0,,,2019-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2020,0.13,0.13,0.13,87.0,72.0,110.0,1611.0,,,2020-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2021,0.19,0.19,0.19,87.0,72.0,110.0,1468.0,,,2021-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2022,0.13,0.13,0.13,87.0,72.0,110.0,1272.0,,,2022-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2023,0.13,0.13,0.14,87.0,72.0,110.0,1434.0,,,2023-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
AUS,2024,0.13,0.13,0.14,87.0,72.0,110.0,1613.0,,,2024-12-31,Australia,WHO GHO tuberculosis auxiliary indicators
BRA,2000,4.2,3.7,4.7,92.0,76.0,110.0,77899.0,,,2000-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2001,4.0,3.6,4.5,92.0,76.0,110.0,74466.0,,,2001-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2002,3.7,3.4,4.1,92.0,76.0,110.0,81436.0,,,2002-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2003,3.6,3.3,3.9,92.0,76.0,110.0,84060.0,,,2003-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2004,3.5,3.2,3.8,92.0,76.0,110.0,86881.0,,,2004-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2005,3.2,3.0,3.4,92.0,76.0,110.0,80675.0,,,2005-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2006,3.1,3.0,3.3,92.0,76.0,110.0,75647.0,,,2006-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2007,3.0,2.8,3.1,92.0,76.0,110.0,75424.0,,,2007-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2008,3.0,2.9,3.1,92.0,76.0,110.0,77281.0,,,2008-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2009,2.9,2.8,3.1,92.0,76.0,110.0,76348.0,,,2009-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2010,2.8,2.7,2.9,92.0,76.0,110.0,75196.0,,,2010-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2011,2.7,2.6,2.8,92.0,76.0,110.0,76246.0,,,2011-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2012,2.6,2.5,2.7,92.0,76.0,110.0,76492.0,,,2012-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2013,2.7,2.6,2.7,92.0,76.0,110.0,77401.0,,,2013-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2014,2.5,2.5,2.6,92.0,76.0,110.0,75963.0,,,2014-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2015,2.6,2.5,2.7,92.0,76.0,110.0,76301.0,,,2015-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2016,2.5,2.4,2.6,92.0,76.0,110.0,77076.0,,,2016-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2017,2.5,2.5,2.6,92.0,76.0,110.0,81159.0,,,2017-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2018,2.5,2.4,2.5,92.0,76.0,110.0,85108.0,,,2018-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2019,2.5,2.4,2.5,92.0,76.0,110.0,86258.0,,,2019-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2020,2.5,2.4,2.5,82.0,69.0,100.0,76582.0,,,2020-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2021,2.7,2.6,2.8,82.0,67.0,100.0,79904.0,,,2021-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2022,3.9,3.4,4.4,86.0,70.0,110.0,88661.0,,,2022-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2023,3.3,2.8,3.9,89.0,72.0,110.0,92226.0,,,2023-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
BRA,2024,3.3,2.8,3.9,89.0,72.0,110.0,92863.0,,,2024-12-31,Brazil,WHO GHO tuberculosis auxiliary indicators
CHN,2000,8.7,6.7,11.0,33.0,28.0,41.0,454372.0,,,2000-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2001,8.0,6.4,9.7,35.0,29.0,44.0,470221.0,,,2001-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2002,7.3,6.2,8.5,36.0,30.0,44.0,462609.0,,,2002-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2003,6.7,6.1,7.4,49.0,41.0,60.0,615868.0,,,2003-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2004,5.4,4.8,6.0,65.0,54.0,80.0,798433.0,,,2004-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2005,5.5,4.9,6.1,76.0,63.0,93.0,899729.0,,,2005-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2006,5.1,4.6,5.6,82.0,68.0,100.0,945175.0,,,2006-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2007,4.6,4.1,5.1,87.0,72.0,110.0,979502.0,,,2007-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2008,4.2,3.7,4.6,89.0,74.0,110.0,975821.0,,,2008-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2009,4.1,3.6,4.5,89.0,74.0,110.0,965257.0,,,2009-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2010,3.9,3.5,4.3,89.0,74.0,110.0,908399.0,,,2010-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2011,3.4,3.2,3.6,89.0,74.0,110.0,899669.0,,,2011-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2012,3.0,2.8,3.3,88.0,73.0,110.0,890645.0,,,2012-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2013,3.0,2.8,3.4,88.0,73.0,110.0,847176.0,,,2013-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2014,2.8,2.5,3.1,88.0,73.0,110.0,819283.0,,,2014-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2015,2.8,2.5,3.1,88.0,73.0,110.0,798439.0,,,2015-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2016,2.8,2.5,3.1,88.0,73.0,110.0,778493.0,,,2016-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2017,2.6,2.4,2.9,88.0,73.0,110.0,773150.0,,,2017-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2018,2.4,2.2,2.6,92.0,77.0,110.0,795245.0,,,2018-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2019,2.2,2.0,2.4,88.0,73.0,110.0,728265.0,,,2019-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2020,2.1,1.9,2.3,75.0,62.0,92.0,624715.0,,,2020-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2021,2.0,1.8,2.2,75.0,62.0,92.0,585340.0,,,2021-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2022,1.9,1.7,2.1,67.0,56.0,82.0,501261.0,,,2022-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2023,1.8,1.6,2.0,76.0,63.0,94.0,564918.0,,,2023-12-31,China,WHO GHO tuberculosis auxiliary indicators
CHN,2024,1.7,1.6,1.9,76.0,63.0,94.0,531097.0,,,2024-12-31,China,WHO GHO tuberculosis auxiliary indicators
DEU,2000,0.75,0.74,0.76,91.0,82.0,100.0,9064.0,,,2000-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2001,0.66,0.65,0.67,91.0,82.0,100.0,6959.0,,,2001-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2002,0.62,0.61,0.63,91.0,82.0,100.0,6931.0,,,2002-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2003,0.63,0.62,0.63,91.0,82.0,100.0,7025.0,,,2003-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2004,0.54,0.53,0.55,91.0,82.0,100.0,6193.0,,,2004-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2005,0.55,0.54,0.56,91.0,82.0,100.0,5700.0,,,2005-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2006,0.53,0.52,0.54,91.0,82.0,100.0,5143.0,,,2006-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2007,0.55,0.54,0.56,91.0,82.0,100.0,4657.0,,,2007-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2008,0.45,0.44,0.46,91.0,82.0,100.0,4136.0,,,2008-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2009,0.43,0.42,0.43,91.0,82.0,100.0,4168.0,,,2009-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2010,0.43,0.43,0.44,91.0,82.0,100.0,4056.0,,,2010-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2011,0.42,0.42,0.43,91.0,82.0,100.0,4062.0,,,2011-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2012,0.44,0.43,0.45,91.0,82.0,100.0,4029.0,,,2012-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2013,0.47,0.46,0.47,91.0,82.0,100.0,4193.0,,,2013-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2014,0.39,0.39,0.4,91.0,82.0,100.0,4328.0,,,2014-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2015,0.39,0.38,0.4,91.0,82.0,100.0,5671.0,,,2015-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2016,0.36,0.35,0.36,91.0,82.0,100.0,5737.0,,,2016-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2017,0.36,0.35,0.36,91.0,82.0,100.0,5353.0,,,2017-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2018,0.36,0.36,0.37,91.0,82.0,100.0,5265.0,,,2018-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2019,0.36,0.35,0.37,91.0,82.0,100.0,4628.0,,,2019-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2020,0.35,0.34,0.36,91.0,82.0,100.0,4010.0,,,2020-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2021,0.34,0.33,0.35,91.0,82.0,100.0,3792.0,,,2021-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2022,0.34,0.34,0.35,91.0,82.0,100.0,3893.0,,,2022-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2023,0.34,0.34,0.35,91.0,82.0,100.0,4301.0,,,2023-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
DEU,2024,0.34,0.34,0.35,92.0,84.0,100.0,4230.0,,,2024-12-31,Germany,WHO GHO tuberculosis auxiliary indicators
FRA,2000,1.9,1.9,2.0,83.0,79.0,86.0,6122.0,,,2000-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2001,1.9,1.8,1.9,83.0,79.0,86.0,5814.0,,,2001-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2002,1.7,1.6,1.7,83.0,79.0,86.0,5709.0,,,2002-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2003,1.7,1.6,1.7,83.0,79.0,86.0,6028.0,,,2003-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2004,1.4,1.4,1.5,83.0,79.0,86.0,5127.0,,,2004-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2005,1.5,1.4,1.5,83.0,79.0,86.0,5003.0,,,2005-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2006,1.2,1.2,1.3,83.0,79.0,86.0,4987.0,,,2006-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2007,1.1,1.1,1.2,83.0,79.0,86.0,5451.0,,,2007-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2008,1.1,1.1,1.1,83.0,79.0,86.0,5433.0,,,2008-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2009,1.1,1.0,1.1,83.0,79.0,86.0,4925.0,,,2009-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2010,1.0,0.97,1.1,83.0,79.0,86.0,4801.0,,,2010-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2011,1.0,0.96,1.1,83.0,79.0,86.0,4726.0,,,2011-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2012,0.85,0.81,0.9,83.0,79.0,86.0,4705.0,,,2012-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2013,0.87,0.82,0.91,83.0,79.0,86.0,4708.0,,,2013-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2014,0.74,0.71,0.78,83.0,79.0,86.0,4535.0,,,2014-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2015,0.7,0.66,0.73,83.0,79.0,86.0,4494.0,,,2015-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2016,0.65,0.61,0.68,83.0,79.0,86.0,4675.0,,,2016-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2017,0.67,0.63,0.71,83.0,79.0,86.0,4839.0,,,2017-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2018,0.56,0.53,0.59,83.0,79.0,86.0,4779.0,,,2018-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2019,0.55,0.52,0.59,83.0,79.0,86.0,4869.0,,,2019-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2020,0.47,0.45,0.5,83.0,79.0,86.0,4398.0,,,2020-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2021,0.46,0.44,0.49,83.0,79.0,86.0,4042.0,,,2021-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2022,0.41,0.38,0.43,83.0,79.0,86.0,3831.0,,,2022-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2023,0.68,0.64,0.71,83.0,79.0,86.0,4568.0,,,2023-12-31,France,WHO GHO tuberculosis auxiliary indicators
FRA,2024,0.68,0.64,0.71,82.0,79.0,86.0,4242.0,,,2024-12-31,France,WHO GHO tuberculosis auxiliary indicators
GBR,2000,0.86,0.85,0.87,89.0,83.0,96.0,6220.0,,,2000-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2001,0.84,0.83,0.85,89.0,83.0,96.0,6027.0,,,2001-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2002,0.85,0.84,0.86,89.0,83.0,96.0,6889.0,,,2002-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2003,0.86,0.85,0.87,89.0,83.0,96.0,7128.0,,,2003-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2004,0.75,0.74,0.76,89.0,83.0,96.0,7039.0,,,2004-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2005,0.75,0.74,0.76,89.0,83.0,96.0,8173.0,,,2005-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2006,0.78,0.78,0.79,89.0,83.0,96.0,8261.0,,,2006-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2007,0.63,0.63,0.64,89.0,83.0,96.0,7981.0,,,2007-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2008,0.7,0.7,0.71,89.0,83.0,96.0,8242.0,,,2008-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2009,0.64,0.63,0.65,89.0,83.0,96.0,8101.0,,,2009-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2010,0.58,0.58,0.59,89.0,83.0,96.0,7822.0,,,2010-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2011,0.52,0.51,0.52,89.0,83.0,96.0,8407.0,,,2011-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2012,0.52,0.51,0.52,89.0,83.0,96.0,8269.0,,,2012-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2013,0.54,0.53,0.55,89.0,83.0,96.0,7384.0,,,2013-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2014,0.55,0.54,0.55,89.0,83.0,96.0,6622.0,,,2014-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2015,0.53,0.52,0.54,89.0,83.0,96.0,5854.0,,,2015-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2016,0.45,0.45,0.46,89.0,83.0,96.0,5793.0,,,2016-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2017,0.39,0.39,0.4,89.0,83.0,96.0,5248.0,,,2017-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2018,0.4,0.39,0.41,89.0,83.0,96.0,4775.0,,,2018-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2019,0.34,0.33,0.34,89.0,83.0,96.0,4803.0,,,2019-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2020,0.34,0.34,0.35,89.0,83.0,96.0,4185.0,,,2020-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2021,0.3,0.29,0.31,89.0,83.0,96.0,4762.0,,,2021-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2022,0.34,0.34,0.35,89.0,83.0,96.0,4706.0,,,2022-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2023,0.34,0.34,0.35,89.0,83.0,96.0,5275.0,,,2023-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
GBR,2024,0.34,0.34,0.35,89.0,83.0,96.0,5941.0,,,2024-12-31,United Kingdom,WHO GHO tuberculosis auxiliary indicators
IND,2000,80.0,52.0,114.0,33.0,16.0,96.0,1115718.0,,,2000-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2001,70.0,53.0,90.0,31.0,16.0,91.0,1085075.0,,,2001-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2002,66.0,49.0,84.0,30.0,15.0,88.0,1060951.0,,,2002-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2003,60.0,45.0,78.0,30.0,15.0,87.0,1073282.0,,,2003-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2004,55.0,41.0,71.0,32.0,16.0,90.0,1136182.0,,,2004-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2005,52.0,39.0,67.0,32.0,16.0,90.0,1156248.0,,,2005-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2006,50.0,37.0,64.0,34.0,18.0,94.0,1228827.0,,,2006-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2007,47.0,35.0,60.0,36.0,19.0,97.0,1295943.0,,,2007-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2008,45.0,33.0,57.0,38.0,20.0,98.0,1332267.0,,,2008-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2009,41.0,31.0,52.0,39.0,21.0,97.0,1351913.0,,,2009-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2010,38.0,28.0,48.0,39.0,21.0,95.0,1339866.0,,,2010-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2011,36.0,27.0,46.0,39.0,24.0,76.0,1323949.0,,,2011-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2012,34.0,25.0,43.0,39.0,25.0,72.0,1289836.0,,,2012-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2013,32.0,24.0,41.0,39.0,25.0,68.0,1243905.0,,,2013-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2014,30.0,22.0,38.0,50.0,37.0,72.0,1609547.0,,,2014-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2015,28.0,21.0,36.0,53.0,42.0,69.0,1667136.0,,,2015-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2016,27.0,20.0,34.0,58.0,50.0,69.0,1763876.0,,,2016-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2017,25.0,19.0,33.0,56.0,50.0,63.0,1649694.0,,,2017-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2018,24.0,18.0,31.0,67.0,60.0,75.0,1908683.0,,,2018-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2019,23.0,17.0,30.0,77.0,69.0,87.0,2162323.0,,,2019-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2020,21.0,16.0,26.0,59.0,51.0,68.0,1629301.0,,,2020-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2021,22.0,17.0,28.0,71.0,61.0,82.0,1965444.0,,,2021-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2022,22.0,18.0,28.0,81.0,70.0,93.0,2255641.0,,,2022-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2023,21.0,17.0,27.0,86.0,74.0,100.0,2382714.0,,,2023-12-31,India,WHO GHO tuberculosis auxiliary indicators
IND,2024,21.0,16.0,26.0,92.0,79.0,110.0,2498584.0,,,2024-12-31,India,WHO GHO tuberculosis auxiliary indicators
JPN,2000,4.0,3.9,4.1,66.0,55.0,81.0,39384.0,,,2000-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2001,3.8,3.7,3.8,67.0,56.0,83.0,35489.0,,,2001-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2002,3.5,3.5,3.6,69.0,57.0,85.0,32828.0,,,2002-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2003,3.4,3.4,3.5,70.0,58.0,86.0,31638.0,,,2003-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2004,3.4,3.3,3.4,72.0,60.0,88.0,29736.0,,,2004-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2005,3.4,3.3,3.5,73.0,61.0,90.0,27194.0,,,2005-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2006,3.3,3.2,3.4,74.0,62.0,91.0,25304.0,,,2006-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2007,3.2,3.1,3.3,76.0,63.0,93.0,24779.0,,,2007-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2008,3.1,3.1,3.2,77.0,64.0,95.0,24181.0,,,2008-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2009,3.0,2.9,3.0,78.0,65.0,96.0,23631.0,,,2009-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2010,3.0,2.9,3.1,79.0,66.0,98.0,22693.0,,,2010-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2011,2.9,2.8,3.0,80.0,66.0,98.0,22119.0,,,2011-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2012,2.8,2.7,2.9,81.0,67.0,99.0,20857.0,,,2012-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2013,2.7,2.6,2.8,81.0,68.0,100.0,20495.0,,,2013-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2014,2.6,2.5,2.7,82.0,68.0,100.0,19615.0,,,2014-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2015,2.4,2.3,2.5,83.0,69.0,100.0,18280.0,,,2015-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2016,2.3,2.2,2.5,83.0,69.0,100.0,17625.0,,,2016-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2017,2.9,2.8,3.1,83.0,69.0,100.0,16789.0,,,2017-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2018,2.8,2.6,2.9,83.0,69.0,100.0,15590.0,,,2018-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2019,2.6,2.5,2.8,83.0,69.0,100.0,14460.0,,,2019-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
JPN,2020,2.3,2.1,2.4,83.0,69.0,100.0,12739.0,,,2020-12-31,Japan,WHO GHO tuberculosis auxiliary indicators
