location_code,location,year,population,population_2022,density_per_km2,growth_rate
GIB,Gibraltar,2020,32709,32649,5441.5,0.9994
GRC,Greece,2020,10512232,10384971,78.68,0.9942
GRL,Greenland,2020,56026,56466,0.0261,1.004
GRD,Grenada,2020,123663,125438,364.6453,1.0066
GLP,Guadeloupe,2020,395642,395752,243.0909,0.9992
GUM,Guam,2020,169231,171774,312.8852,1.0073
GTM,Guatemala,2020,17362718,17843908,163.8725,1.0134
GGY,Guernsey,2020,62794,63301,811.5513,1.0037
GIN,Guinea,2020,13205153,13859341,56.3716,1.0242
GNB,Guinea-Bissau,2020,2015828,2105566,58.2856,1.0218
GUY,Guyana,2020,797202,808726,3.7621,1.0052
HTI,Haiti,2020,11306801,11584996,417.4773,1.012
HND,Honduras,2020,10121763,10432860,92.7431,1.015
HKG,Hong Kong,2020,7500958,7488865,6783.3922,0.9992
HUN,Hungary,2020,9750573,9967308,107.1431,1.0265
ISL,Iceland,2020,366669,372899,3.6204,1.0069
IND,India,2020,1396387127,1417173173,431.0675,1.0068
IDN,Indonesia,2020,271857970,275501339,144.6529,1.0064
IRN,Iran,2020,87290193,88550570,53.7258,1.0071
IRQ,Iraq,2020,42556984,44496122,101.5158,1.0221
IRL,Ireland,2020,4946119,5023109,71.4799,1.0073
IMN,Isle of Man,2020,84046,84519,147.7605,1.003
ISR,Israel,2020,8757489,9038309,435.1617,1.0155
ITA,Italy,2020,59500579,59037474,195.9191,0.9966
CIV,Ivory Coast,2020,26811790,28160542,87.3295,1.0248
JAM,Jamaica,2020,2820436,2827377,257.2447,0.9999
JPN,Japan,2020,125244761,123951692,327.9753,0.9947
JEY,Jersey,2020,108319,110778,954.9828,1.0106
JOR,Jordan,2020,10928721,11285869,126.3221,1.0123
KAZ,Kazakhstan,2020,18979243,19397998,7.1188,1.0105
KEN,Kenya,2020,51985780,54027487,93.0919,1.0193
KIR,Kiribati,2020,126463,131232,161.815,1.0183
KWT,Kuwait,2020,4360444,4268873,239.5821,1.0044
KGZ,Kyrgyzstan,2020,6424874,6630623,33.1612,1.0158
LAO,Laos,2020,7319399,7529475,31.7968,1.0141
LVA,Latvia,2020,1897052,1850651,28.666,0.9876
LBN,Lebanon,2020,5662923,5489739,525.2334,0.9816
LSO,Lesotho,2020,2254100,2305825,75.962,1.0107
LBR,Liberia,2020,5087584,5302681,47.6136,1.021
LBY,Libya,2020,6653942,6812341,3.8717,1.0114
LIE,Liechtenstein,2020,38756,39327,245.7937,1.0074
LTU,Lithuania,2020,2820267,2750055,42.1142,0.9869
LUX,Luxembourg,2020,630399,647599,250.425,1.0129
MAC,Macau,2020,676283,695168,23172.2667,1.0125
MDG,Madagascar,2020,28225177,29611714,50.4423,1.0241
MWI,Malawi,2020,19377061,20405317,172.22,1.0259
MYS,Malaysia,2020,33199993,33938221,102.5934,1.0109
MDV,Maldives,2020,514438,523787,1745.9567,1.0045
MLI,Mali,2020,21224040,22593590,18.2178,1.0314
MLT,Malta,2020,515357,533286,1687.6139,1.0124
MHL,Marshall Islands,2020,43413,41569,229.663,0.9886
MTQ,Martinique,2020,370391,367507,325.8041,0.9965
MRT,Mauritania,2020,4498604,4736139,4.5951,1.0263
MUS,Mauritius,2020,1297828,1299469,636.9946,1.0004
MYT,Mayotte,2020,305587,326101,871.9278,1.0319
MEX,Mexico,2020,125998302,127504125,64.9082,1.0063
FSM,Micronesia,2020,112106,114164,162.6268,1.0091
MDA,Moldova,2020,3084847,3272996,96.7026,1.0691
MCO,Monaco,2020,36922,36469,18234.5,0.9941
MNG,Mongolia,2020,3294335,3398366,2.1727,1.0151
MNE,Montenegro,2020,629048,627082,45.4012,0.9988
MSR,Montserrat,2020,4500,4390,43.0392,0.9939
MAR,Morocco,2020,36688772,37457971,83.883,1.0103
MOZ,Mozambique,2020,31178239,32969517,41.1302,1.0278
MMR,Myanmar,2020,53423198,54179306,80.0784,1.0071
NAM,Namibia,2020,2489098,2567012,3.1092,1.0146
NRU,Nauru,2020,12315,12668,603.2381,1.0125
NPL,Nepal,2020,29348627,30547580,207.5511,1.0171
NLD,Netherlands,2020,17434557,17564014,419.6897,1.0036
NCL,New Caledonia,2020,286403,289950,15.6097,1.0075
NZL,New Zealand,2020,5061133,5185288,19.1716,1.0108
NIC,Nicaragua,2020,6755895,6948392,53.2962,1.0143
NER,Niger,2020,24333639,26207977,20.6851,1.0378
NGA,Nigeria,2020,208327405,218541212,236.5759,1.0241
NIU,Niue,2020,1942,1934,7.4385,0.9985
PRK,North Korea,2020,25867467,26069416,216.2755,1.0038
MKD,North Macedonia,2020,2111072,2093599,81.4218,0.9954
NFK,Northern Mariana Islands,2020,49587,49551,106.7909,1.0014
NOR,Norway,2020,5379839,5434319,16.7828,1.0058
OMN,Oman,2020,4543399,4576298,14.7861,1.0123
PAK,Pakistan,2020,227196741,235824862,267.4018,1.0191
PLW,Palau,2020,17972,18055,39.3355,1.0017
PSE,Palestine,2020,5019401,5250072,844.063,1.0227
PAN,Panama,2020,4294396,4408581,58.4561,1.0132
PNG,Papua New Guinea,2020,9749640,10142619,21.9139,1.0194
PRY,Paraguay,2020,6618695,6780744,16.6705,1.0115
PER,Peru,2020,33304756,34049588,26.4933,1.0099
PHL,Philippines,2020,112190977,115559009,337.5434,1.0147
POL,Poland,2020,38428366,39857145,127.4698,1.0404
PRT,Portugal,2020,10298192,10270865,111.5307,0.9981
PRI,Puerto Rico,2020,3271564,3252407,366.675,0.9989
QAT,Qatar,2020,2760385,2695122,232.6189,1.0026
COG,Republic of the Congo,2020,5702174,5970424,17.4574,1.0231
REU,Reunion,2020,957822,974052,387.914,1.0082
ROU,Romania,2020,19442038,19659267,82.4665,1.0171
RUS,Russia,2020,145617329,144713314,8.4636,0.9973
RWA,Rwanda,2020,13146362,13776698,523.0731,1.0234
BLM,Saint Barthelemy,2020,10681,10967,522.2381,1.0098
KNA,Saint Kitts and Nevis,2020,47642,47657,182.5939,1.0011
LCA,Saint Lucia,2020,179237,179857,291.9756,1.0011
MAF,Saint Martin,2020,32552,31791,599.8302,0.9951
SPM,Saint Pierre and Miquelon,2020,5906,5862,24.2231,0.9964
VCT,Saint Vincent and the Grenadines,2020,104632,103948,267.2185,0.9963
WSM,Samoa,2020,214929,222382,78.2484,1.0165
SMR,San Marino,2020,34007,33660,551.8033,0.9975
STP,Sao Tome and Principe,2020,218641,227380,235.8714,1.0192
SAU,Saudi Arabia,2020,35997107,36408820,16.9368,1.0128
SEN,Senegal,2020,16436119,17316449,88.025,1.0261
SRB,Serbia,2020,7358005,7221365,81.7257,0.9897
SYC,Seychelles,2020,105530,107118,236.9867,1.0061
SLE,Sierra Leone,2020,8233969,8605718,119.957,1.022
SGP,Singapore,2020,5909869,5975689,8416.4634,1.0058
SXM,Sint Maarten,2020,43621,44175,1299.2647,1.003
SVK,Slovakia,2020,5456681,5643453,115.0856,1.0359
SVN,Slovenia,2020,2117641,2119844,104.5649,1.0002
SLB,Solomon Islands,2020,691191,724273,25.0648,1.0232
SOM,Somalia,2020,16537016,17597511,27.5971,1.0312
ZAF,South Africa,2020,58801927,59893885,49.0517,1.0084
KOR,South Korea,2020,51844690,51815810,517.0722,0.9997
SSD,South Sudan,2020,10606227,10913164,17.6091,1.0153
ESP,Spain,2020,47363807,47558630,93.9909,1.0015
LKA,Sri Lanka,2020,21715079,21832143,332.7563,1.0027
SDN,Sudan,2020,44440486,46874204,24.8529,1.0267
SUR,Suriname,2020,607065,618040,3.7727,1.0082
SWE,Sweden,2020,10368969,10549347,23.4276,1.0079
CHE,Switzerland,2020,8638613,8740472,211.7157,1.0056
SYR,Syria,2020,20772595,22125249,119.4797,1.0376
TWN,Taiwan,2020,23821464,23893394,660.1662,1.0014
TJK,Tajikistan,2020,9543207,9952787,69.5513,1.0208
TZA,Tanzania,2020,61704518,65497748,69.3034,1.03
THA,Thailand,2020,71475664,71697030,139.7276,1.0013
TLS,Timor-Leste,2020,1299995,1341296,90.1772,1.0154
TGO,Togo,2020,8442580,8848699,155.8281,1.0236
TKL,Tokelau,2020,1827,1871,155.9167,1.0119
TON,Tonga,2020,105254,106858,143.0495,1.0079
TTO,Trinidad and Tobago,2020,1518147,1531044,298.4491,1.0035
TUN,Tunisia,2020,12161723,12356117,75.5218,1.0076
TUR,Turkey,2020,84135428,85341241,108.9145,1.0067
TKM,Turkmenistan,2020,6250438,6430770,13.1751,1.014
TCA,Turks and Caicos Islands,2020,44276,45703,48.2099,1.0131
TUV,Tuvalu,2020,11069,11312,435.0769,1.0096
UGA,Uganda,2020,44404611,47249585,195.61,1.0304
UKR,Ukraine,2020,43909666,39701739,65.7858,0.912
ARE,United Arab Emirates,2020,9287289,9441129,112.9322,1.0081
GBR,United Kingdom,2020,67059474,67508936,277.9289,1.0034
USA,United States,2020,335942003,338289857,36.0935,1.0038
VIR,United States Virgin Islands,2020,100442,99465,286.6427,0.9937
URY,Uruguay,2020,3429086,3422794,18.9069,0.999
UZB,Uzbekistan,2020,33526656,34627652,77.3975,1.016
VUT,Vanuatu,2020,311685,326740,26.8061,1.0238
VAT,Vatican City,2020,520,510,510.0,0.998
VEN,Venezuela,2020,28490453,28301696,30.882,1.0036
VNM,Vietnam,2020,96648685,98186856,296.4472,1.0074
WLF,Wallis and Futuna,2020,11655,11572,81.493,0.9953
ESH,Western Sahara,2020,556048,575986,2.1654,1.0184
YEM,Yemen,2020,32284046,33696614,63.8232,1.0217
ZMB,Zambia,2020,18927715,20017675,26.5976,1.028
ZWE,Zimbabwe,2020,15669666,16320537,41.7665,1.0204
