location,location_code,year,incidence_per_100k,tb_deaths_all_ages,case_detection_rate,treatment_success_new_tb,treatment_success_mdr_tb,treatment_success_xdr_tb,tb_incident_hiv_share,tb_deaths_under_five,date,disease,frequency,period_days,metric,metric_label,value,new_cases_clean,published_smoothed,total_cases,total_deaths,new_deaths,is_negative_case_correction,is_negative_death_correction,source_population,source_density_per_km2,source_gdp_per_capita,source,quality_flag,who_tb_deaths_rate_per_100k,who_tb_deaths_rate_per_100k_low,who_tb_deaths_rate_per_100k_high,who_tb_treatment_coverage_percent,who_tb_treatment_coverage_percent_low,who_tb_treatment_coverage_percent_high,who_tb_new_relapse_cases,who_tb_new_relapse_cases_low,who_tb_new_relapse_cases_high
Brazil,BRA,2012,44.0,6028.0,87.0,72.0,51.0,25.0,17.0,181.0,2012-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,44.0,44.0,,,6028.0,6028.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,2.6,2.5,2.7,92.0,76.0,110.0,76492.0,,
Brazil,BRA,2013,44.0,5957.0,87.0,72.0,52.0,12.0,16.0,165.0,2013-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,44.0,44.0,,,5957.0,5957.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,2.7,2.6,2.7,92.0,76.0,110.0,77401.0,,
Brazil,BRA,2014,43.0,5853.0,87.0,71.0,52.0,36.0,15.0,150.0,2014-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,43.0,43.0,,,5853.0,5853.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,2.5,2.5,2.6,92.0,76.0,110.0,75963.0,,
Brazil,BRA,2015,43.0,5808.0,87.0,71.0,60.0,11.0,13.0,135.0,2015-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,43.0,43.0,,,5808.0,5808.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,2.6,2.5,2.7,92.0,76.0,110.0,76301.0,,
Brazil,BRA,2016,43.0,5840.0,87.0,72.0,61.0,41.0,12.0,127.0,2016-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,43.0,43.0,,,5840.0,5840.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,2.5,2.4,2.6,92.0,76.0,110.0,77076.0,,
Brazil,BRA,2017,44.0,5680.0,87.0,71.0,57.0,63.0,12.0,117.0,2017-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,44.0,44.0,,,5680.0,5680.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,2.5,2.5,2.6,92.0,76.0,110.0,81159.0,,
Brazil,BRA,2018,46.0,5551.0,89.0,71.0,60.0,23.0,11.0,105.0,2018-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,46.0,46.0,,,5551.0,5551.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,2.5,2.4,2.5,92.0,76.0,110.0,85108.0,,
Brazil,BRA,2019,46.0,5485.0,89.0,69.0,,,11.0,96.0,2019-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,46.0,46.0,,,5485.0,5485.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,2.5,2.4,2.5,92.0,76.0,110.0,86258.0,,
Brazil,BRA,2020,46.0,,78.0,,,,11.0,,2020-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,46.0,46.0,,,,,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,2.5,2.4,2.5,82.0,69.0,100.0,76582.0,,
Brazil,BRA,2021,49.0,,76.0,,,,14.0,,2021-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,49.0,49.0,,,,,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,2.7,2.6,2.8,82.0,67.0,100.0,79904.0,,
Brazil,BRA,2022,49.0,,83.0,,,,18.0,,2022-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,49.0,49.0,,,,,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,3.9,3.4,4.4,86.0,70.0,110.0,88661.0,,
China,CHN,2000,107.0,110958.0,33.0,93.0,,,2.0,5148.0,2000-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,107.0,107.0,,,110958.0,110958.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,8.7,6.7,11.0,33.0,28.0,41.0,454372.0,,
China,CHN,2001,104.0,106276.0,36.0,95.0,,,1.7,4390.0,2001-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,104.0,104.0,,,106276.0,106276.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,8.0,6.4,9.7,35.0,29.0,44.0,470221.0,,
China,CHN,2002,100.0,102322.0,36.0,92.0,,,1.6,3739.0,2002-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,100.0,100.0,,,102322.0,102322.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,7.3,6.2,8.5,36.0,30.0,44.0,462609.0,,
China,CHN,2003,97.0,96347.0,49.0,93.0,,,1.5,3125.0,2003-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,97.0,97.0,,,96347.0,96347.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,6.7,6.1,7.4,49.0,41.0,60.0,615868.0,,
China,CHN,2004,94.0,91116.0,66.0,92.0,,,1.5,2625.0,2004-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,94.0,94.0,,,91116.0,91116.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,5.4,4.8,6.0,65.0,54.0,80.0,798433.0,,
China,CHN,2005,91.0,83909.0,76.0,92.0,,,1.6,2210.0,2005-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,91.0,91.0,,,83909.0,83909.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,5.5,4.9,6.1,76.0,63.0,93.0,899729.0,,
China,CHN,2006,88.0,74402.0,82.0,92.0,,,1.8,1870.0,2006-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,88.0,88.0,,,74402.0,74402.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,5.1,4.6,5.6,82.0,68.0,100.0,945175.0,,
China,CHN,2007,85.0,66462.0,87.0,93.0,,,1.9,1567.0,2007-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,85.0,85.0,,,66462.0,66462.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,4.6,4.1,5.1,87.0,72.0,110.0,979502.0,,
China,CHN,2008,82.0,61287.0,89.0,93.0,46.0,,1.9,1343.0,2008-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,82.0,82.0,,,61287.0,61287.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,4.2,3.7,4.6,89.0,74.0,110.0,975821.0,,
China,CHN,2009,81.0,56958.0,89.0,94.0,46.0,,1.9,1137.0,2009-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,81.0,81.0,,,56958.0,56958.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,4.1,3.6,4.5,89.0,74.0,110.0,965257.0,,
China,CHN,2010,76.0,53312.0,89.0,95.0,42.0,,1.9,942.0,2010-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,76.0,76.0,,,53312.0,53312.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,3.9,3.5,4.3,89.0,74.0,110.0,908399.0,,
China,CHN,2011,75.0,50512.0,89.0,95.0,50.0,25.0,1.9,816.0,2011-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,75.0,75.0,,,50512.0,50512.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,3.4,3.2,3.6,89.0,74.0,110.0,899669.0,,
China,CHN,2012,73.0,48260.0,89.0,95.0,42.0,13.0,2.0,747.0,2012-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,73.0,73.0,,,48260.0,48260.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,3.0,2.8,3.3,88.0,73.0,110.0,890645.0,,
China,CHN,2013,70.0,46072.0,89.0,95.0,55.0,22.0,1.9,690.0,2013-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,70.0,70.0,,,46072.0,46072.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,3.0,2.8,3.4,88.0,73.0,110.0,847176.0,,
China,CHN,2014,67.0,43437.0,88.0,94.0,41.0,32.0,1.8,610.0,2014-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,67.0,67.0,,,43437.0,43437.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,2.8,2.5,3.1,88.0,73.0,110.0,819283.0,,
China,CHN,2015,65.0,41987.0,88.0,94.0,41.0,,1.7,562.0,2015-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,65.0,65.0,,,41987.0,41987.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,2.8,2.5,3.1,88.0,73.0,110.0,798439.0,,
China,CHN,2016,63.0,42073.0,88.0,93.0,52.0,,1.7,552.0,2016-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,63.0,63.0,,,42073.0,42073.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,2.8,2.5,3.1,88.0,73.0,110.0,778493.0,,
China,CHN,2017,62.0,39552.0,88.0,93.0,54.0,,1.7,472.0,2017-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,62.0,62.0,,,39552.0,39552.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,2.6,2.4,2.9,88.0,73.0,110.0,773150.0,,
China,CHN,2018,61.0,37577.0,92.0,94.0,54.0,,1.6,385.0,2018-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,61.0,61.0,,,37577.0,37577.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,2.4,2.2,2.6,92.0,77.0,110.0,795245.0,,
China,CHN,2019,58.0,36565.0,88.0,94.0,,,1.6,321.0,2019-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,58.0,58.0,,,36565.0,36565.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,2.2,2.0,2.4,88.0,73.0,110.0,728265.0,,
China,CHN,2020,58.0,,75.0,,,,1.4,,2020-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,58.0,58.0,,,,,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,2.1,1.9,2.3,75.0,62.0,92.0,624715.0,,
China,CHN,2021,55.0,,75.0,,,,1.3,,2021-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,55.0,55.0,,,,,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,2.0,1.8,2.2,75.0,62.0,92.0,585340.0,,
China,CHN,2022,52.0,,67.0,,,,1.8,,2022-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,52.0,52.0,,,,,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,1.9,1.7,2.1,67.0,56.0,82.0,501261.0,,
Germany,DEU,2000,12.0,819.0,91.0,77.0,,,7.7,1.0,2000-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,12.0,12.0,,,819.0,819.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.75,0.74,0.76,91.0,82.0,100.0,9064.0,,
Germany,DEU,2001,9.4,738.0,91.0,67.0,,,7.2,1.0,2001-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,9.4,9.4,,,738.0,738.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.66,0.65,0.67,91.0,82.0,100.0,6959.0,,
Germany,DEU,2002,9.4,683.0,91.0,69.0,62.0,,6.6,0.0,2002-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,9.4,9.4,,,683.0,683.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.62,0.61,0.63,91.0,82.0,100.0,6931.0,,
Germany,DEU,2003,9.5,639.0,91.0,71.0,63.0,,6.0,0.0,2003-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,9.5,9.5,,,639.0,639.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.63,0.62,0.63,91.0,82.0,100.0,7025.0,,
Germany,DEU,2004,8.4,576.0,91.0,71.0,,,5.3,0.0,2004-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,8.4,8.4,,,576.0,576.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.54,0.53,0.55,91.0,82.0,100.0,6193.0,,
Germany,DEU,2005,7.7,548.0,91.0,73.0,,,4.6,0.0,2005-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,7.7,7.7,,,548.0,548.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.55,0.54,0.56,91.0,82.0,100.0,5700.0,,
Germany,DEU,2006,7.0,519.0,91.0,44.0,54.0,,3.8,0.0,2006-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,7.0,7.0,,,519.0,519.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.53,0.52,0.54,91.0,82.0,100.0,5143.0,,
Germany,DEU,2007,6.3,499.0,91.0,77.0,65.0,,3.3,0.0,2007-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,6.3,6.3,,,499.0,499.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.55,0.54,0.56,91.0,82.0,100.0,4657.0,,
Germany,DEU,2008,5.6,476.0,91.0,78.0,57.0,,3.2,0.0,2008-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,5.6,5.6,,,476.0,476.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.45,0.44,0.46,91.0,82.0,100.0,4136.0,,
Germany,DEU,2009,5.6,467.0,91.0,76.0,61.0,,3.1,0.0,2009-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,5.6,5.6,,,467.0,467.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.43,0.42,0.43,91.0,82.0,100.0,4168.0,,
Germany,DEU,2010,5.5,460.0,91.0,76.0,55.0,,3.1,0.0,2010-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,5.5,5.5,,,460.0,460.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.43,0.43,0.44,91.0,82.0,100.0,4056.0,,
Germany,DEU,2011,5.5,449.0,91.0,73.0,53.0,100.0,3.0,0.0,2011-12-31,Tuberculosis,annual,365,incidence_per_100k,估计发病率（每10万人）,5.5,5.5,,,449.0,449.0,False,False,,,,Kaggle Tuberculosis / Our World in Data indicators,ok,0.42,0.42,0.43,91.0,82.0,100.0,4062.0,,
